r3m/mn/mncuzn 1 Li3MnCuZnO6.xsf 2.87230 2.87230 14.46960 90.0000 90.0000 120.0000 103.382621 -1312.67079731
r3m/mn/mncuzn 2 Li2MnCuZnO6.xsf 2.88106 2.88106 13.67514 90.0000 90.0000 120.0000 98.303139 -1297.97108329
r3m/mn/mncuzn 3 MnCuZnO6.xsf 2.89200 2.89200 12.95068 90.0000 90.0000 120.0000 93.803636 -1268.69421651
r3m/mn/mntico 1 Li3MnTiCoO6.xsf 2.82339 2.82339 14.29062 90.0000 90.0000 120.0000 98.655943 -865.86715005
r3m/mn/mntico 2 Li2MnTiCoO6.xsf 2.84554 2.84554 14.14355 90.0000 90.0000 120.0000 99.178569 -851.30190008
r3m/mn/mntico 3 MnTiCoO6.xsf 2.85837 2.85837 14.27509 90.0000 90.0000 120.0000 101.005764 -822.13485935
r3m/mn/mnticr 1 Li3MnTiCrO6.xsf 2.79040 2.79040 14.63540 90.0000 90.0000 120.0000 98.689032 -743.08549858
r3m/mn/mnticr 2 Li2MnTiCrO6.xsf 2.82746 2.82746 14.40895 90.0000 90.0000 120.0000 99.759877 -728.54302092
r3m/mn/mnticr 3 MnTiCrO6.xsf 2.84667 2.84667 14.69459 90.0000 90.0000 120.0000 103.124906 -699.40321260
r3m/mn/mnticu 1 Li3MnTiCuO6.xsf 2.86993 2.86993 14.46781 90.0000 90.0000 120.0000 103.198938 -970.97007451
r3m/mn/mnticu 2 Li2MnTiCuO6.xsf 2.91760 2.91760 13.42545 90.0000 90.0000 120.0000 98.971598 -956.37677492
r3m/mn/mnticu 3 MnTiCuO6.xsf 2.89744 2.89744 14.14868 90.0000 90.0000 120.0000 102.866893 -927.20034175
r3m/mn/mntini 1 Li3MnTiNiO6.xsf 2.84119 2.84119 14.36635 90.0000 90.0000 120.0000 100.433068 -910.61099124
r3m/mn/mntini 2 Li2MnTiNiO6.xsf 2.85497 2.85497 14.16242 90.0000 90.0000 120.0000 99.970084 -896.05052656
r3m/mn/mntini 3 MnTiNiO6.xsf 2.86226 2.86226 14.33418 90.0000 90.0000 120.0000 101.700078 -866.90678901
r3m/mn/mntizn 1 Li3MnTiZnO6.xsf 2.89680 2.89680 14.71891 90.0000 90.0000 120.0000 106.965344 -1028.81813290
r3m/mn/mntizn 2 Li2MnTiZnO6.xsf 3.00470 3.00470 12.84872 90.0000 90.0000 120.0000 100.459892 -1014.19849169
r3m/mn/mntizn 3 MnTiZnO6.xsf 2.92365 2.92365 13.78111 90.0000 90.0000 120.0000 102.015297 -984.94766437
r3m/mn/mnznv 1 Li3MnZnVO6.xsf 2.84385 2.84385 14.71174 90.0000 90.0000 120.0000 103.040830 -1054.52366817
r3m/mn/mnznv 2 Li2MnZnVO6.xsf 2.84835 2.84835 14.16766 90.0000 90.0000 120.0000 99.544398 -1039.86648111
r3m/mn/mnznv 3 MnZnVO6.xsf 2.84235 2.84235 13.99591 90.0000 90.0000 120.0000 97.923383 -1010.63234999
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
